gene,reference_contig,in_context,out_context,in_context_start,gene_start,gene_end,out_context_end,match_score
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000136185_1,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,15786,16627,17734,19422,0.9948778565799843
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000260594_1,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,255249,256090,257197,258885,0.9956658786446021
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000153365_114,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,12809,11702,12809,11702,0.9956658786446021
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000132142_138,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,23082,21975,23082,21975,0.9956658786446021
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000175483_1,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,5022072,5020965,5022072,5020965,0.9952718676122931
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000222001_25,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,18638,19479,20586,22274,0.9952718676122931
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000150245_300,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,45379,44272,45379,44272,0.9940898345153665
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000273917_1,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,323782,324641,325748,327436,0.9897557131599685
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000005504.fa_39,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,23027,21920,23027,21920,0.9645390070921985
Subject_10042055__Scaffold_1__Start_21742__End_22848,MGYG000029367_1,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+,Subject_10042055__Scaffold_1__Start_21742__End_22848_nodes_79875+_path_79875+_786226+,2788620,2787513,2788620,2787513,0.9665090622537431
Subject_10042055__Scaffold_1__Start_52079__End_52519,MGYG000150245_315,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_576933+_80147+,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_80147+,19052,21045,21486,24076,0.9711096520026264
Subject_10042055__Scaffold_1__Start_52079__End_52519,MGYG000260594_1,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_576933+_80147+,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_80147+,224435,223994,224435,223994,0.9680455241847231
Subject_10042055__Scaffold_1__Start_52079__End_52519,MGYG000132142_25,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_576933+_80147+,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_80147+,9098,11091,11532,14032,0.9678266579120157
Subject_10042055__Scaffold_1__Start_52079__End_52519,MGYG000136185_1,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_576933+_80147+,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_80147+,5066168,5068161,5068602,5071102,0.9680455241847231
Subject_10042055__Scaffold_1__Start_52079__End_52519,MGYG000175483_1,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_576933+_80147+,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_80147+,274140,273699,274140,273699,0.9643247975486977
Subject_10042055__Scaffold_1__Start_52079__End_52519,MGYG000222001_19,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_576933+_80147+,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_80147+,52989,54962,55403,57903,0.9641059312759904
Subject_10042055__Scaffold_1__Start_52079__End_52519,MGYG000273917_1,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_576933+_80147+,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_80147+,295805,295364,295805,295364,0.9687021230028453
Subject_10042055__Scaffold_1__Start_52079__End_52519,MGYG000029367_1,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_576933+_80147+,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_80147+,2810879,2812872,2813313,2815813,0.9553512803676953
Subject_10042055__Scaffold_1__Start_52079__End_52519,MGYG000005504.fa_4,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_576933+_80147+,Subject_10042055__Scaffold_1__Start_52079__End_52519_nodes_80147+_path_80147+,229237,228795,229237,228795,0.949879623550011
Subject_10042055__Scaffold_1__Start_83313__End_84053,MGYG000260594_1,Subject_10042055__Scaffold_1__Start_83313__End_84053_nodes_73548+_path_73548+,Subject_10042055__Scaffold_1__Start_83313__End_84053_nodes_73548+_path_73548+,185207,187707,188448,190945,0.9796
Subject_10042055__Scaffold_1__Start_83313__End_84053,MGYG000136185_1,Subject_10042055__Scaffold_1__Start_83313__End_84053_nodes_73548+_path_73548+,Subject_10042055__Scaffold_1__Start_83313__End_84053_nodes_73548+_path_73548+,5104889,5104148,5104889,5104148,0.9774
